6.23200E+00	8.38865E+10
6.25000E+00	8.41273E+10
6.26800E+00	8.44284E+10
6.28600E+00	8.47295E+10
6.30400E+00	8.49704E+10
6.32200E+00	8.52715E+10
6.34000E+00	8.55726E+10
6.35800E+00	8.58135E+10
6.37500E+00	8.61146E+10
6.39300E+00	8.63555E+10
6.41100E+00	8.66566E+10
6.42900E+00	8.68975E+10
6.44600E+00	8.71986E+10
6.46400E+00	8.74394E+10
6.48200E+00	8.77405E+10
6.49900E+00	8.79814E+10
6.51700E+00	8.82223E+10
6.53400E+00	8.85234E+10
6.55200E+00	8.87643E+10
6.57000E+00	8.90052E+10
6.58700E+00	8.93063E+10
6.60500E+00	8.95471E+10
6.62200E+00	8.97880E+10
6.63900E+00	9.00891E+10
6.65700E+00	9.03300E+10
6.67400E+00	9.05709E+10
6.69200E+00	9.08118E+10
6.70900E+00	9.10526E+10
6.72600E+00	9.12935E+10
6.74400E+00	9.15946E+10
6.76100E+00	9.18355E+10
6.77800E+00	9.20764E+10
6.79600E+00	9.23173E+10
6.81300E+00	9.25581E+10
6.83000E+00	9.27990E+10
6.84700E+00	9.30399E+10
6.86500E+00	9.32808E+10
6.88200E+00	9.35217E+10
6.89900E+00	9.37625E+10
6.91600E+00	9.39432E+10
6.93300E+00	9.41841E+10
6.95100E+00	9.44250E+10
6.96800E+00	9.46658E+10
6.98500E+00	9.49067E+10
7.00200E+00	9.51476E+10
7.01900E+00	9.53283E+10
7.03600E+00	9.55691E+10
7.05300E+00	9.58100E+10
7.07000E+00	9.60509E+10
7.08800E+00	9.62316E+10
7.10500E+00	9.64724E+10
7.12200E+00	9.67133E+10
7.13900E+00	9.68940E+10
7.15600E+00	9.71349E+10
7.17300E+00	9.73757E+10
7.19000E+00	9.75564E+10
7.20700E+00	9.77973E+10
7.22100E+00	9.79779E+10
7.23900E+00	9.82188E+10
7.25600E+00	9.83995E+10
7.27300E+00	9.86404E+10
7.29000E+00	9.88210E+10
7.30700E+00	9.90619E+10
7.32400E+00	9.92426E+10
7.34100E+00	9.94834E+10
7.35800E+00	9.96641E+10
7.37600E+00	9.99050E+10
7.39300E+00	1.00086E+11
7.41000E+00	1.00266E+11
7.42700E+00	1.00507E+11
7.44400E+00	1.00688E+11
7.46200E+00	1.00929E+11
7.47900E+00	1.01109E+11
7.49600E+00	1.01290E+11
7.51400E+00	1.01531E+11
7.53100E+00	1.01712E+11
7.54800E+00	1.01892E+11
7.56600E+00	1.02073E+11
7.58300E+00	1.02314E+11
7.60100E+00	1.02494E+11
7.61800E+00	1.02675E+11
7.63600E+00	1.02856E+11
7.65300E+00	1.03097E+11
7.67100E+00	1.03277E+11
7.68900E+00	1.03458E+11
7.70600E+00	1.03639E+11
7.72400E+00	1.03819E+11
7.74200E+00	1.04060E+11
7.75900E+00	1.04241E+11
7.77700E+00	1.04421E+11
7.79500E+00	1.04602E+11
7.81300E+00	1.04783E+11
7.83100E+00	1.04963E+11
7.84900E+00	1.05144E+11
7.86700E+00	1.05325E+11
7.88500E+00	1.05505E+11
7.90300E+00	1.05686E+11
7.92100E+00	1.05927E+11
7.93900E+00	1.06108E+11
7.95700E+00	1.06288E+11
7.97600E+00	1.06469E+11
7.99400E+00	1.06650E+11
8.01200E+00	1.06830E+11
8.03100E+00	1.07011E+11
8.04900E+00	1.07192E+11
8.06800E+00	1.07372E+11
8.08600E+00	1.07553E+11
8.10500E+00	1.07734E+11
8.12300E+00	1.07914E+11
8.14200E+00	1.08035E+11
8.16100E+00	1.08215E+11
8.18000E+00	1.08396E+11
8.19900E+00	1.08577E+11
8.21800E+00	1.08757E+11
8.23700E+00	1.08938E+11
8.25600E+00	1.09119E+11
8.27500E+00	1.09299E+11
8.29400E+00	1.09480E+11
8.31300E+00	1.09661E+11
8.33200E+00	1.09841E+11
8.35200E+00	1.09962E+11
8.37100E+00	1.10142E+11
8.39100E+00	1.10323E+11
8.41100E+00	1.10504E+11
8.43000E+00	1.10684E+11
8.45000E+00	1.10865E+11
8.47000E+00	1.11046E+11
8.49000E+00	1.11166E+11
8.51000E+00	1.11347E+11
8.53000E+00	1.11527E+11
8.55000E+00	1.11708E+11
8.57000E+00	1.11889E+11
8.59000E+00	1.12009E+11
8.61000E+00	1.12190E+11
8.63100E+00	1.12371E+11
8.65100E+00	1.12551E+11
8.67200E+00	1.12672E+11
8.69200E+00	1.12852E+11
8.71300E+00	1.13033E+11
8.73400E+00	1.13214E+11
8.75500E+00	1.13394E+11
8.77600E+00	1.13515E+11
8.79700E+00	1.13695E+11
8.81800E+00	1.13876E+11
8.83900E+00	1.13996E+11
8.86000E+00	1.14177E+11
8.88200E+00	1.14358E+11
8.90300E+00	1.14538E+11
8.92500E+00	1.14659E+11
8.94600E+00	1.14840E+11
8.96800E+00	1.15020E+11
8.99000E+00	1.15141E+11
9.01200E+00	1.15321E+11
9.03400E+00	1.15502E+11
9.05600E+00	1.15622E+11
9.07800E+00	1.15803E+11
9.10000E+00	1.15984E+11
9.12300E+00	1.16164E+11
9.14500E+00	1.16285E+11
9.16800E+00	1.16465E+11
9.19000E+00	1.16646E+11
9.21300E+00	1.16767E+11
9.23600E+00	1.16947E+11
9.25900E+00	1.17128E+11
9.28200E+00	1.17248E+11
9.30500E+00	1.17429E+11
9.32900E+00	1.17549E+11
9.35200E+00	1.17730E+11
9.37500E+00	1.17911E+11
9.39900E+00	1.18031E+11
9.42300E+00	1.18212E+11
9.44700E+00	1.18393E+11
9.47000E+00	1.18513E+11
9.49500E+00	1.18694E+11
9.51900E+00	1.18814E+11
9.54300E+00	1.18995E+11
9.56700E+00	1.19175E+11
9.59200E+00	1.19296E+11
9.61600E+00	1.19476E+11
9.64000E+00	1.19597E+11
9.66500E+00	1.19778E+11
9.68900E+00	1.19898E+11
9.71400E+00	1.20079E+11
9.74000E+00	1.20259E+11
9.76500E+00	1.20380E+11
9.79000E+00	1.20560E+11
9.81600E+00	1.20681E+11
9.84100E+00	1.20862E+11
9.86700E+00	1.20982E+11
9.89300E+00	1.21163E+11
9.91900E+00	1.21283E+11
9.94500E+00	1.21464E+11
9.97100E+00	1.21644E+11
9.99800E+00	1.21765E+11
1.00200E+01	1.21946E+11
1.00500E+01	1.22066E+11
1.00800E+01	1.22247E+11
1.01000E+01	1.22367E+11
1.01300E+01	1.22548E+11
1.01600E+01	1.22668E+11
1.01900E+01	1.22849E+11
1.02100E+01	1.23029E+11
1.02400E+01	1.23150E+11
1.02700E+01	1.23331E+11
1.03000E+01	1.23451E+11
1.03200E+01	1.23632E+11
1.03500E+01	1.23752E+11
